af918f6_56ea9aa,08-10-2015,64,48,0.1413832
af918f6_56ea9aa,08-10-2015,64,48,0.1414622
af918f6_56ea9aa,08-10-2015,64,48,0.1419264
af918f6_56ea9aa,08-10-2015,64,48,0.1417284
af918f6_56ea9aa,09-10-2015,64,48,0.1471628
af918f6_56ea9aa,09-10-2015,64,48,0.1413865
af918f6_56ea9aa,09-10-2015,64,48,0.1410146
af918f6_56ea9aa,09-10-2015,64,48,0.1419014
af918f6_56ea9aa,09-10-2015,64,48,0.1410363
af918f6_56ea9aa,09-10-2015,64,48,0.1421537
af918f6_56ea9aa,09-10-2015,64,48,0.141279
af918f6_56ea9aa,09-10-2015,64,48,0.1411822
af918f6_56ea9aa,09-10-2015,64,48,0.1428844
b62071a_0477704,10-10-2015,64,48,0.1425157
b62071a_0477704,10-10-2015,64,48,0.141348
b62071a_0477704,10-10-2015,64,48,0.1420564
b62071a_0477704,10-10-2015,64,48,0.1414469
b62071a_0477704,10-10-2015,64,48,0.1414354
b62071a_0477704,10-10-2015,64,48,0.1420343
b62071a_0477704,10-10-2015,64,48,0.1430233
b62071a_0477704,10-10-2015,64,48,0.141292
b62071a_0477704,10-10-2015,64,48,0.1416406
b62071a_0477704,10-10-2015,64,48,0.1408275
b62071a_0477704,10-10-2015,64,48,0.1413163
b62071a_0477704,10-10-2015,64,48,0.1412243
b62071a_0477704,11-10-2015,64,48,0.1414984
b62071a_0477704,11-10-2015,64,48,0.1413788
b62071a_0477704,11-10-2015,64,48,0.1414692
b62071a_0477704,11-10-2015,64,48,0.1407236
b62071a_0477704,11-10-2015,64,48,0.1408433
b62071a_0477704,11-10-2015,64,48,0.1413339
b62071a_0477704,11-10-2015,64,48,0.1407006
b62071a_0477704,11-10-2015,64,48,0.141445
b62071a_0477704,11-10-2015,64,48,0.140813
b62071a_0477704,11-10-2015,64,48,0.1409211
b62071a_0477704,11-10-2015,64,48,0.1410156
b62071a_0477704,11-10-2015,64,48,0.1406635
1bf88bc_0477704,12-10-2015,64,48,0.1412033
1bf88bc_0477704,12-10-2015,64,48,0.1407125
1bf88bc_0477704,12-10-2015,64,48,0.1409893
1bf88bc_0477704,12-10-2015,64,48,0.1412214
1bf88bc_0477704,12-10-2015,64,48,0.141463
1bf88bc_0477704,12-10-2015,64,48,0.1411093
1bf88bc_0477704,12-10-2015,64,48,0.1408936
1bf88bc_0477704,12-10-2015,64,48,0.1409292
1bf88bc_0477704,12-10-2015,64,48,0.1411558
1bf88bc_0477704,12-10-2015,64,48,0.141393
1bf88bc_0477704,12-10-2015,64,48,0.141035
1bf88bc_0477704,12-10-2015,64,48,0.1411088
6bb8881_050eca4,13-10-2015,64,48,0.1408641
6bb8881_050eca4,13-10-2015,64,48,0.1409634
6bb8881_050eca4,13-10-2015,64,48,0.1409202
6bb8881_050eca4,13-10-2015,64,48,0.1411007
6bb8881_050eca4,13-10-2015,64,48,0.1416055
6bb8881_050eca4,13-10-2015,64,48,0.1409868
6bb8881_050eca4,13-10-2015,64,48,0.1410135
6bb8881_050eca4,13-10-2015,64,48,0.1410219
6bb8881_050eca4,13-10-2015,64,48,0.1408646
6bb8881_050eca4,13-10-2015,64,48,0.1409633
6bb8881_050eca4,13-10-2015,64,48,0.1407021
6bb8881_050eca4,13-10-2015,64,48,0.1408168
6bb8881_050eca4,14-10-2015,64,48,0.140864
6bb8881_050eca4,14-10-2015,64,48,0.1425309
6bb8881_050eca4,14-10-2015,64,48,0.1408621
6bb8881_050eca4,14-10-2015,64,48,0.1408984
6bb8881_050eca4,14-10-2015,64,48,0.1406327
6bb8881_050eca4,14-10-2015,64,48,0.1410211
6bb8881_050eca4,14-10-2015,64,48,0.1408972
6bb8881_050eca4,14-10-2015,64,48,0.1410841
6bb8881_050eca4,14-10-2015,64,48,0.1413051
6bb8881_050eca4,14-10-2015,64,48,0.1412511
6bb8881_050eca4,14-10-2015,64,48,0.1409922
6bb8881_050eca4,14-10-2015,64,48,0.1408331
6bb8881_fd3668c,15-10-2015,64,48,0.1528069
6bb8881_fd3668c,15-10-2015,64,48,0.1524635
6bb8881_fd3668c,15-10-2015,64,48,0.1404473
6bb8881_fd3668c,15-10-2015,64,48,0.1409137
6bb8881_fd3668c,15-10-2015,64,48,0.1409861
6bb8881_fd3668c,15-10-2015,64,48,0.1411999
6bb8881_fd3668c,15-10-2015,64,48,0.1410765
6bb8881_fd3668c,15-10-2015,64,48,0.1410114
6bb8881_fd3668c,15-10-2015,64,48,0.1410187
6bb8881_fd3668c,15-10-2015,64,48,0.1409833
6bb8881_fd3668c,15-10-2015,64,48,0.1409276
6bb8881_fd3668c,15-10-2015,64,48,0.1409498
