# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Sun Mar  1 12:29:00 EST 2015
# Linux cutter06 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: adkulkar 
# Determined machine to have 1 hardware threads.
# Default topology: pid 30033's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: master
# Git_Hash: 77e74d3a34a7faedd620f5233843c83f77626892
# Git_Depth: 38
#  Path registry: fromList []
parfib                              37                   omp      12   3.2369045 3.5107206 3.6855939   0 0 0
parfib                              37                   omp      16   2.4377765 2.5434059 2.9432555   0 0 0
parfib                              37                   omp      32   3.7989688 4.0437592 4.6434044   0 0 0
parfib                              30                   qthreads  1    4.6918852 1074.3558785 1074.3558785   0 0 0
parfib                              30                   qthreads  2    0.3510542 0.3549895 0.3664568   0 0 0
parfib                              30                   qthreads  4    0.3144961 0.3176177 0.3323536   0 0 0
parfib                              30                   qthreads  8    0.4109199 0.4172093 0.4192894   0 0 0
parfib                              30                   qthreads  12   0.5060903 0.5188426 0.5226564   0 0 0
parfib                              30                   qthreads  16   0.3217617 0.3342299 0.356505   0 0 0
parfib                              30                   qthreads  32   1.3680533 2.3337874 4.2829912   0 0 0
# parfib                              35                   qthreads  1    ALL_ERRORS
parfib                              35                   qthreads  2    3.8237395 3.9043037 3.9113739   0 0 0
parfib                              35                   qthreads  4    3.4553023 3.4696578 3.617137   0 0 0
parfib                              35                   qthreads  8    4.4897075 4.5222093 4.7975476   0 0 0
parfib                              35                   qthreads  12   5.6284602 5.7187827 6.2373101   0 0 0
parfib                              35                   qthreads  16   3.6394415 3.7379942 3.9349704   0 0 0
parfib                              35                   qthreads  32   28.5754539 42.1694056 74.7301324   0 0 0
# parfib                              37                   qthreads  1    ALL_ERRORS
parfib                              37                   qthreads  2    9.9584212 10.0007399 10.171855   0 0 0
parfib                              37                   qthreads  4    9.0261102 9.0920445 9.4574329   0 0 0
parfib                              37                   qthreads  8    11.7718184 11.8223671 11.8739771   0 0 0
parfib                              37                   qthreads  12   14.8872556 15.2894084 17.1761811   0 0 0
parfib                              37                   qthreads  16   9.1546154 9.7053635 10.2107133   0 0 0
parfib                              37                   qthreads  32   62.0309748 100.692217 129.6570518   0 0 0
parfib                              30                   tbb      1    0.1517168 0.1521967 0.1527082   0 0 0
parfib                              30                   tbb      2    0.0756939 0.0757235 0.0758758   0 0 0
parfib                              30                   tbb      4    0.0389049 0.0393204 0.0393859   0 0 0
parfib                              30                   tbb      8    0.0212613 0.0214563 0.0214885   0 0 0
parfib                              30                   tbb      12   0.0146551 0.0155216 0.0158307   0 0 0
parfib                              30                   tbb      16   0.0124363 0.0129214 0.0137993   0 0 0
parfib                              30                   tbb      32   0.0121228 0.0139405 0.0143413   0 0 0
parfib                              35                   tbb      1    1.672707 1.6741237 1.6743273   0 0 0
parfib                              35                   tbb      2    0.8378887 0.8379937 0.840096   0 0 0
parfib                              35                   tbb      4    0.4274462 0.4279049 0.4282867   0 0 0
parfib                              35                   tbb      8    0.2214056 0.2233735 0.2244139   0 0 0
parfib                              35                   tbb      12   0.1526016 0.1534811 0.1536631   0 0 0
parfib                              35                   tbb      16   0.1165058 0.1174938 0.1241622   0 0 0
parfib                              35                   tbb      32   0.1182546 0.1236791 0.1302624   0 0 0
parfib                              37                   tbb      1    4.3734209 4.3739676 4.375514   0 0 0
parfib                              37                   tbb      2    2.1945153 2.1982749 2.198803   0 0 0
parfib                              37                   tbb      4    1.1169006 1.1175409 1.1178655   0 0 0
parfib                              37                   tbb      8    0.5774342 0.5789263 0.5801824   0 0 0
parfib                              37                   tbb      12   0.3984179 0.3999882 0.4016289   0 0 0
parfib                              37                   tbb      16   0.3032128 0.3043186 0.3068529   0 0 0
parfib                              37                   tbb      32   0.3118693 0.3139804 0.3209657   0 0 0
seqspawn                            2000000              cilk     1    0.0455807 0.0458622 0.0458712   0 0 0
seqspawn                            2000000              cilk     2    0.0615812 0.0636313 0.0638421   0 0 0
seqspawn                            2000000              cilk     4    0.0658229 0.0668755 0.067346   0 0 0
seqspawn                            2000000              cilk     8    0.0721614 0.0740238 0.0745518   0 0 0
seqspawn                            2000000              cilk     12   0.0742562 0.0755247 0.077869   0 0 0
seqspawn                            2000000              cilk     16   0.0735926 0.0755787 0.080153   0 0 0
seqspawn                            2000000              cilk     32   0.0616135 0.0822576 0.0868151   0 0 0
seqspawn                            5000000              cilk     1    0.1144892 0.1145106 0.1145698   0 0 0
seqspawn                            5000000              cilk     2    0.1583707 0.1595878 0.1602908   0 0 0
seqspawn                            5000000              cilk     4    0.1651355 0.1664273 0.1674344   0 0 0
seqspawn                            5000000              cilk     8    0.1795743 0.1828131 0.1868206   0 0 0
seqspawn                            5000000              cilk     12   0.1848099 0.1866305 0.1940427   0 0 0
seqspawn                            5000000              cilk     16   0.1753196 0.1844123 0.1862851   0 0 0
seqspawn                            5000000              cilk     32   0.1404305 0.164664 0.1816777   0 0 0
seqspawn                            10000000             cilk     1    0.2285285 0.2287489 0.2291285   0 0 0
seqspawn                            10000000             cilk     2    0.3151402 0.3184231 0.3196212   0 0 0
seqspawn                            10000000             cilk     4    0.3314308 0.3338857 0.3377563   0 0 0
seqspawn                            10000000             cilk     8    0.3655739 0.3690055 0.3736108   0 0 0
seqspawn                            10000000             cilk     12   0.3605689 0.3748399 0.381641   0 0 0
seqspawn                            10000000             cilk     16   0.3611115 0.3700846 0.3830947   0 0 0
seqspawn                            10000000             cilk     32   0.291081 0.3065201 0.3140941   0 0 0
seqspawn                            2000000              hpx      1    1.2356151 1.2366703 1.2384631   0 0 0
seqspawn                            2000000              hpx      2    1.1381556 1.1568444 1.166253   0 0 0
seqspawn                            2000000              hpx      4    1.2170741 1.2265159 1.2281182   0 0 0
seqspawn                            2000000              hpx      8    1.4173816 1.6423429 1.6699768   0 0 0
seqspawn                            2000000              hpx      12   1.4678566 1.8477957 1.9504566   0 0 0
seqspawn                            2000000              hpx      16   1.8515898 1.8696117 1.953502   0 0 0
seqspawn                            2000000              hpx      32   2.3606376 2.5202542 3.1671466   0 0 0
seqspawn                            5000000              hpx      1    3.1315104 3.1331926 3.1473139   0 0 0
seqspawn                            5000000              hpx      2    2.8530542 2.8890729 2.8908644   0 0 0
seqspawn                            5000000              hpx      4    3.0288726 3.0775235 3.1105163   0 0 0
seqspawn                            5000000              hpx      8    3.5389375 4.1125792 4.136056   0 0 0
seqspawn                            5000000              hpx      12   4.6250623 4.6676632 4.6924333   0 0 0
seqspawn                            5000000              hpx      16   4.6520135 4.6787768 4.7711582   0 0 0
seqspawn                            5000000              hpx      32   6.5682557 7.7191125 8.2428949   0 0 0
seqspawn                            10000000             hpx      1    6.2753585 6.2767178 6.2816469   0 0 0
seqspawn                            10000000             hpx      2    5.7330333 5.7890819 5.8113172   0 0 0
seqspawn                            10000000             hpx      4    6.0704096 6.0759032 6.1863968   0 0 0
seqspawn                            10000000             hpx      8    7.1654514 8.2082692 8.5340121   0 0 0
seqspawn                            10000000             hpx      12   7.5786121 9.5391989 9.7415343   0 0 0
seqspawn                            10000000             hpx      16   9.2824576 9.3561302 9.4840963   0 0 0
seqspawn                            10000000             hpx      32   13.0705899 14.5075653 15.8162158   0 0 0
seqspawn                            2000000              omp      1    0.0814554 0.0818289 0.083703   0 0 0
seqspawn                            2000000              omp      2    0.8410895 0.8974688 1.0075815   0 0 0
seqspawn                            2000000              omp      4    2.5842618 2.6125024 2.7951613   0 0 0
seqspawn                            2000000              omp      8    3.6328227 3.6806052 4.7232281   0 0 0
seqspawn                            2000000              omp      12   4.7495331 5.7905211 8.6712413   0 0 0
seqspawn                            2000000              omp      16   7.2505912 9.3295943 11.804676   0 0 0
seqspawn                            2000000              omp      32   10.7590922 12.7591863 13.1523435   0 0 0
seqspawn                            5000000              omp      1    0.2047928 0.2246754 0.2269193   0 0 0
seqspawn                            5000000              omp      2    2.2739573 2.9135566 3.0587143   0 0 0
seqspawn                            5000000              omp      4    6.383193 6.5117447 6.7300465   0 0 0
seqspawn                            5000000              omp      8    8.8128389 9.3872634 9.6782323   0 0 0
seqspawn                            5000000              omp      12   11.0070385 15.4077392 21.6395977   0 0 0
seqspawn                            5000000              omp      16   19.8190486 23.6955757 25.4340093   0 0 0
seqspawn                            5000000              omp      32   17.431201 31.2240019 33.175747   0 0 0
seqspawn                            10000000             omp      1    0.4253104 0.4314967 0.4476622   0 0 0
seqspawn                            10000000             omp      2    5.0328599 5.3404264 6.0495075   0 0 0
seqspawn                            10000000             omp      4    13.0880843 13.439051 13.791523   0 0 0
seqspawn                            10000000             omp      8    16.9707303 18.0190568 19.0387718   0 0 0
seqspawn                            10000000             omp      12   27.2192863 27.8670153 41.6188337   0 0 0
seqspawn                            10000000             omp      16   37.4971442 40.7627679 54.4318838   0 0 0
seqspawn                            10000000             omp      32   38.8283441 59.1938224 73.7888184   0 0 0
# seqspawn                            2000000              qthreads  1    ALL_ERRORS
seqspawn                            2000000              qthreads  2    0.7711836 0.7920448 0.7931467   0 0 0
seqspawn                            2000000              qthreads  4    0.4483415 0.453434 0.456092   0 0 0
seqspawn                            2000000              qthreads  8    0.4274328 0.4303588 0.4406206   0 0 0
seqspawn                            2000000              qthreads  12   0.4265373 0.4307308 0.4344928   0 0 0
seqspawn                            2000000              qthreads  16   0.4317828 0.4349058 0.4388282   0 0 0
seqspawn                            2000000              qthreads  32   0.642632 0.7731394 7.1328165   0 0 0
# seqspawn                            5000000              qthreads  1    ALL_ERRORS
seqspawn                            5000000              qthreads  2    1.9444695 1.9660141 2.001203   0 0 0
seqspawn                            5000000              qthreads  4    1.1150085 1.1200074 1.1211568   0 0 0
seqspawn                            5000000              qthreads  8    1.0580486 1.0654246 1.0731559   0 0 0
seqspawn                            5000000              qthreads  12   1.0621578 1.0745943 1.0831968   0 0 0
seqspawn                            5000000              qthreads  16   1.0670788 1.0795305 1.0830521   0 0 0
seqspawn                            5000000              qthreads  32   1.1561302 1.6732708 2.1832931   0 0 0
# seqspawn                            10000000             qthreads  1    ALL_ERRORS
seqspawn                            10000000             qthreads  2    3.539565 3.9085636 3.9223061   0 0 0
seqspawn                            10000000             qthreads  4    2.2179426 2.2296957 2.2573708   0 0 0
seqspawn                            10000000             qthreads  8    2.1129564 2.1296161 2.1413787   0 0 0
seqspawn                            10000000             qthreads  12   2.1003184 2.1408637 2.1522814   0 0 0
seqspawn                            10000000             qthreads  16   2.1219882 2.1392457 2.1616026   0 0 0
seqspawn                            10000000             qthreads  32   3.3654142 26.2312158 80.2911496   0 0 0
seqspawn                            2000000              tbb      1    0.3991986 0.4006959 0.4042842   0 0 0
seqspawn                            2000000              tbb      2    0.4694724 0.8941263 0.9025999   0 0 0
seqspawn                            2000000              tbb      4    0.5563672 0.7171479 0.7200493   0 0 0
seqspawn                            2000000              tbb      8    0.7619969 0.782129 0.8072205   0 0 0
seqspawn                            2000000              tbb      12   0.9669783 0.9807952 1.0137564   0 0 0
seqspawn                            2000000              tbb      16   1.0307701 1.0638174 1.1215264   0 0 0
seqspawn                            2000000              tbb      32   1.0461445 1.249422 1.4099094   0 0 0
seqspawn                            5000000              tbb      1    1.0133698 1.0226484 1.0275035   0 0 0
seqspawn                            5000000              tbb      2    2.1848824 2.2336288 2.2945289   0 0 0
seqspawn                            5000000              tbb      4    1.8378229 1.8623643 1.9246437   0 0 0
seqspawn                            5000000              tbb      8    1.9023175 1.9919891 2.018829   0 0 0
seqspawn                            5000000              tbb      12   2.4858058 2.5147374 2.6497179   0 0 0
seqspawn                            5000000              tbb      16   2.6359644 2.7550289 2.8726784   0 0 0
seqspawn                            5000000              tbb      32   2.9583302 2.9832239 3.0507325   0 0 0
seqspawn                            10000000             tbb      1    2.0178035 2.033517 2.0410235   0 0 0
seqspawn                            10000000             tbb      2    4.4658044 4.5171774 5.0190843   0 0 0
seqspawn                            10000000             tbb      4    3.7219756 3.7665303 3.8861943   0 0 0
seqspawn                            10000000             tbb      8    3.9525123 4.0717353 4.1022817   0 0 0
seqspawn                            10000000             tbb      12   5.0711406 5.1765347 5.2646828   0 0 0
seqspawn                            10000000             tbb      16   5.2898472 5.5615914 5.9558636   0 0 0
seqspawn                            10000000             tbb      32   5.4451257 5.9413399 6.3561805   0 0 0
parspawn                            2000000              cilk     1    0.0464444 0.0466596 0.0468467   0 0 0
parspawn                            2000000              cilk     2    0.0234914 0.0235006 0.0236809   0 0 0
parspawn                            2000000              cilk     4    0.0121858 0.0126519 0.0127379   0 0 0
parspawn                            2000000              cilk     8    0.0069336 0.0076718 0.0081725   0 0 0
parspawn                            2000000              cilk     12   0.0057517 0.0061697 0.0065405   0 0 0
parspawn                            2000000              cilk     16   0.0060628 0.0075981 0.0126726   0 0 0
parspawn                            2000000              cilk     32   0.0345918 0.0787526 0.0986097   0 0 0
parspawn                            5000000              cilk     1    0.115886 0.116376 0.1165493   0 0 0
parspawn                            5000000              cilk     2    0.0582635 0.0583201 0.0584505   0 0 0
parspawn                            5000000              cilk     4    0.0301336 0.0303673 0.0307018   0 0 0
parspawn                            5000000              cilk     8    0.0163689 0.0174261 0.0176362   0 0 0
parspawn                            5000000              cilk     12   0.0130154 0.0134011 0.0136063   0 0 0
parspawn                            5000000              cilk     16   0.0116099 0.0123947 0.0144131   0 0 0
parspawn                            5000000              cilk     32   0.0386311 0.0822107 0.1170376   0 0 0
parspawn                            10000000             cilk     1    0.2325123 0.232857 0.2330504   0 0 0
parspawn                            10000000             cilk     2    0.1161069 0.1161484 0.116423   0 0 0
parspawn                            10000000             cilk     4    0.059329 0.0597636 0.0600079   0 0 0
parspawn                            10000000             cilk     8    0.0314438 0.032556 0.0329434   0 0 0
parspawn                            10000000             cilk     12   0.0221766 0.0238938 0.0260742   0 0 0
parspawn                            10000000             cilk     16   0.0190938 0.0201159 0.0218079   0 0 0
parspawn                            10000000             cilk     32   0.0408702 0.0727679 0.1079403   0 0 0
parspawn                            2000000              hpx      1    1.0519811 1.0522424 1.0524052   0 0 0
parspawn                            2000000              hpx      2    0.8918973 0.9010518 0.9191585   0 0 0
parspawn                            2000000              hpx      4    0.5310875 0.570106 0.6267856   0 0 0
parspawn                            2000000              hpx      8    0.7077596 0.7227208 0.7658328   0 0 0
parspawn                            2000000              hpx      12   0.8897038 0.9555783 1.0285147   0 0 0
parspawn                            2000000              hpx      16   1.1543864 1.1817273 1.1977766   0 0 0
parspawn                            2000000              hpx      32   2.0233969 2.2087577 2.4716975   0 0 0
parspawn                            5000000              hpx      1    2.5606206 2.5606979 2.5613529   0 0 0
parspawn                            5000000              hpx      2    2.2609215 2.2669096 2.2949191   0 0 0
parspawn                            5000000              hpx      4    1.3505587 1.4129492 1.5569269   0 0 0
parspawn                            5000000              hpx      8    1.7662085 1.7801978 1.9068564   0 0 0
parspawn                            5000000              hpx      12   2.1950272 2.3615702 2.4200453   0 0 0
parspawn                            5000000              hpx      16   2.9103532 2.9828246 2.9922026   0 0 0
parspawn                            5000000              hpx      32   4.9675257 5.3156787 5.9301919   0 0 0
parspawn                            10000000             hpx      1    5.148326 5.1487503 5.149386   0 0 0
parspawn                            10000000             hpx      2    4.4928316 4.5314673 4.5670386   0 0 0
parspawn                            10000000             hpx      4    2.6778778 2.7842338 2.9547761   0 0 0
parspawn                            10000000             hpx      8    3.5461293 3.7296683 3.8432049   0 0 0
parspawn                            10000000             hpx      12   4.7133798 4.7736111 4.966831   0 0 0
parspawn                            10000000             hpx      16   5.8543391 5.9847919 5.9915789   0 0 0
parspawn                            10000000             hpx      32   10.5635916 10.7918548 11.3194685   0 0 0
parspawn                            2000000              omp      1    0.076233 0.0765179 0.0766809   0 0 0
parspawn                            2000000              omp      2    0.0765929 0.0771631 0.077312   0 0 0
parspawn                            2000000              omp      4    0.076941 0.0774748 0.0800988   0 0 0
parspawn                            2000000              omp      8    0.0793025 0.0803541 0.0824986   0 0 0
parspawn                            2000000              omp      12   0.0812199 0.0828431 0.0855358   0 0 0
parspawn                            2000000              omp      16   0.0839715 0.0846299 0.0899156   0 0 0
parspawn                            2000000              omp      32   0.0859847 0.1564846 0.1700402   0 0 0
parspawn                            5000000              omp      1    0.1910908 0.1914026 0.1926475   0 0 0
parspawn                            5000000              omp      2    0.1919966 0.1927312 0.1950366   0 0 0
parspawn                            5000000              omp      4    0.1937219 0.1963031 0.2016975   0 0 0
parspawn                            5000000              omp      8    0.1984827 0.199811 0.2004348   0 0 0
parspawn                            5000000              omp      12   0.2060659 0.2087956 0.2133327   0 0 0
parspawn                            5000000              omp      16   0.2104818 0.2124431 0.2229607   0 0 0
parspawn                            5000000              omp      32   0.2857883 0.3035127 0.3248287   0 0 0
parspawn                            10000000             omp      1    0.3823219 0.3826538 0.3833965   0 0 0
parspawn                            10000000             omp      2    0.3833756 0.3868361 0.3885942   0 0 0
parspawn                            10000000             omp      4    0.3873383 0.3879949 0.3926779   0 0 0
parspawn                            10000000             omp      8    0.3988449 0.400338 0.4019103   0 0 0
parspawn                            10000000             omp      12   0.4123186 0.4140044 0.4183054   0 0 0
parspawn                            10000000             omp      16   0.418455 0.420628 0.4361725   0 0 0
parspawn                            10000000             omp      32   0.3972671 0.4752503 0.5010903   0 0 0
# parspawn                            2000000              qthreads  1    ALL_ERRORS
parspawn                            2000000              qthreads  2    0.8688271 0.9417301 1.024882   0 0 0
parspawn                            2000000              qthreads  4    0.6812385 0.6939721 0.7263235   0 0 0
parspawn                            2000000              qthreads  8    0.2546098 0.257594 0.2779653   0 0 0
parspawn                            2000000              qthreads  12   0.0783302 0.1004969 0.1056883   0 0 0
parspawn                            2000000              qthreads  16   0.0749263 0.0810998 0.1218358   0 0 0
parspawn                            2000000              qthreads  32   0.1904076 0.2321839 0.3067767   0 0 0
# parspawn                            5000000              qthreads  1    ALL_ERRORS
parspawn                            5000000              qthreads  2    2.1267706 2.3618845 2.3898821   0 0 0
parspawn                            5000000              qthreads  4    1.7422237 1.7810527 1.8216332   0 0 0
parspawn                            5000000              qthreads  8    0.6115307 0.6344703 0.6940752   0 0 0
parspawn                            5000000              qthreads  12   0.1999254 0.2472975 0.2610876   0 0 0
parspawn                            5000000              qthreads  16   0.1572408 0.1796534 0.1830115   0 0 0
parspawn                            5000000              qthreads  32   0.2752865 0.3616686 0.3752599   0 0 0
# parspawn                            10000000             qthreads  1    ALL_ERRORS
parspawn                            10000000             qthreads  2    4.1382883 4.2381393 4.9096016   0 0 0
parspawn                            10000000             qthreads  4    3.5210879 3.5836889 3.6055772   0 0 0
parspawn                            10000000             qthreads  8    1.2698139 1.2859212 1.3117725   0 0 0
parspawn                            10000000             qthreads  12   0.4732911 0.4971845 0.5114427   0 0 0
parspawn                            10000000             qthreads  16   0.3432081 0.3664842 0.3791189   0 0 0
parspawn                            10000000             qthreads  32   0.481445 0.5413644 0.6362557   0 0 0
parspawn                            2000000              tbb      1    0.2285559 0.2339771 0.2344173   0 0 0
parspawn                            2000000              tbb      2    0.274664 0.2778477 0.2819806   0 0 0
parspawn                            2000000              tbb      4    0.238438 0.2415808 0.2488915   0 0 0
parspawn                            2000000              tbb      8    0.2222788 0.2232933 0.2289539   0 0 0
parspawn                            2000000              tbb      12   0.2201155 0.2312351 0.2351275   0 0 0
parspawn                            2000000              tbb      16   0.2249097 0.2268375 0.2295031   0 0 0
parspawn                            2000000              tbb      32   0.2434088 0.2487278 0.2729843   0 0 0
parspawn                            5000000              tbb      1    0.6215849 0.6256696 0.6262354   0 0 0
parspawn                            5000000              tbb      2    0.6899512 0.7089325 0.7241884   0 0 0
parspawn                            5000000              tbb      4    0.6035283 0.6087109 0.6143057   0 0 0
parspawn                            5000000              tbb      8    0.5660148 0.5790492 0.585319   0 0 0
parspawn                            5000000              tbb      12   0.558519 0.5624338 0.590715   0 0 0
parspawn                            5000000              tbb      16   0.5562246 0.5585694 0.5653957   0 0 0
parspawn                            5000000              tbb      32   0.5848308 0.6090242 0.6420182   0 0 0
parspawn                            10000000             tbb      1    1.2846573 1.287247 1.2906969   0 0 0
parspawn                            10000000             tbb      2    1.3816577 1.4262669 1.4375138   0 0 0
parspawn                            10000000             tbb      4    1.2135073 1.2279269 1.2719153   0 0 0
parspawn                            10000000             tbb      8    1.1375072 1.1732545 1.1824772   0 0 0
parspawn                            10000000             tbb      12   1.1272482 1.1517653 1.1708616   0 0 0
parspawn                            10000000             tbb      16   1.1213619 1.1364406 1.1536699   0 0 0
parspawn                            10000000             tbb      32   1.1447002 1.1980637 1.2313837   0 0 0

